Data Source,World Development Indicators,
Last Updated Date,2021-09-15,
Country Name,Country Code,indicator, Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Latin America & Caribbean,LCN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.7329924697,10989.172322426,11109.2509149837,11389.3142654322,11784.0151933395,11673.6933857611,11954.185855539,12395.2645004666,12538.8617612913,12418.3015100592,12676.296325014,12550.3429393149,12450.705787946,12598.347251835,13121.7429637507,13470.5567730481,13981.110203061,14538.8133194961,14901.8326651873,14425.6785689207,15190.8298125008,15708.936812715,15948.7107225577,16244.3681312636,16326.4037457789,16277.3089322588,16129.9646759648,16288.7766245307,16418.7763893775,16410.1839759543,15169.2035458875,
Least developed countries: UN classification,LDC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.22756933958,1512.37498436669,1475.72849512369,1434.14450773433,1403.59022595175,1446.66376078677,1490.6797730538,1519.12956393943,1537.63118876655,1565.87284258573,1592.98784380935,1637.22373931444,1675.69887068417,1723.22727295498,1793.03361314876,1888.87321423132,1986.01629620003,2100.60755352489,2199.37823706306,2259.10464423235,2346.90414760457,2413.90453645757,2503.58088168142,2594.03732452725,2692.79188922905,2766.22428886347,2829.36094081378,2917.75982446703,3003.33878874477,3079.48049401867,3000.82453647722,
Low income,LIC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3878.30933759434,4008.13829389097,4137.05342592039,4376.12832642305,4577.86143148453,4790.34876682995,4938.71027371313,5225.57774280539,5443.48412919765,5647.55832843263,5949.97002912315,5816.4739394424,5999.25703996993,6302.21594704683,6589.46350789768,6944.22676755822,7419.41386800341,7865.36830357171,8274.1753628626,8507.59291625497,9126.86561223093,9827.62208611431,10712.3973470478,10990.0705930726,11428.1079039311,11890.5165276211,12287.4730695098,12584.1047924776,12860.3208303539,13070.1256448919,12536.9417561704,
Lower middle income,LMC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184.86123546554,3172.20890903386,3181.21822210908,3152.27121187062,3145.39974628584,3221.87877721545,3336.24351823544,3385.81614843887,3366.91782656916,3453.65742439878,3545.61415966441,3629.98574651005,3732.60534222605,3905.03767931381,4099.3566634134,4282.77426582959,4493.11515813306,4727.76998184656,4844.44015129985,4979.14573796826,5225.26672726649,5395.78657439623,5543.88112922441,5740.29944334284,5967.92528273105,6185.11597458068,6472.13278269661,6724.12310855363,6954.21770020879,7106.96748496422,6722.80993169008,
Low & middle income,LMY,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371.31062398369,4321.21574760215,4263.92845243737,4287.32311162629,4300.77738464219,4379.43584679246,4525.47232526614,4655.27818453674,4672.1841141126,4776.46921875792,4973.8423080504,5084.27165707155,5243.60425752808,5478.41426558392,5812.09381829586,6131.93796113898,6524.12490390101,6975.97766705936,7261.75711150612,7349.2224863591,7789.77554246693,8142.91967820513,8455.88050114644,8783.69800413856,9085.39788442501,9356.2280797414,9669.31495386635,10035.4319300331,10379.598878097,10643.2091781594,10293.8553253857,
Lesotho,LSO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.63330443487,1397.93471899385,1461.83339173927,1479.96435154136,1535.5280933771,1554.9223820366,1611.6509054849,1642.66989744477,1643.32111330905,1632.98855330593,1685.36701365512,1742.8780614842,1760.60142465499,1851.34874683684,1894.32035122126,1969.63971986002,2059.33514208261,2148.82543875459,2267.25140414385,2235.40528153398,2346.71329671032,2444.9280815031,2585.3657249514,2614.14311009208,2639.4458245507,2701.42185521194,2776.74098382062,2668.29142526247,2614.65884916972,2583.92437114575,2279.89587402333,
Late-demographic dividend,LTE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5283.60385888141,5218.76838579072,5090.41860555975,5173.55987876598,5256.23583787637,5448.91634519641,5633.08287446302,5848.72434260814,5899.64397291241,6110.24725831823,6486.40932288695,6760.18081965958,7102.48288295078,7531.11759563736,8079.97799662662,8625.25701799331,9342.92237939351,10198.0873914419,10809.4724319827,11029.8162709707,11798.1432070488,12521.1975399706,13149.2623058946,13763.8250360106,14334.479492163,14837.7627757009,15353.2105923075,16026.3936476925,16763.1761094736,17431.2669768095,17315.0656649401,
Lithuania,LTU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10640.3600314613,11274.6401082973,12302.1012042126,13317.9077290717,13259.6169504528,13846.6832884609,14872.3790941775,16004.4388997159,17839.7827376226,19226.4692652314,21053.1846048184,22977.9966473047,25835.3680157114,26784.8800343204,23065.0619581523,23942.7603567557,25968.5834234521,27330.8959483858,28589.0266601627,29855.8314910326,30748.1963109529,31925.8034212317,33761.871239796,35427.4618636641,37062.5867515036,36732.034744031,
Luxembourg,LUX,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67641.5636010186,72510.6782201101,72855.8876335309,74904.0256002667,76714.1768991761,76727.4488448673,76741.0590785867,80112.2261373053,83904.5497988696,89799.4169866269,95901.0204047436,97165.5837389526,99825.4635764877,100226.521534938,102381.312977526,104025.415860951,107681.016707959,114889.17999422,111409.723762355,104598.831931338,107703.453907485,108010.708571327,105075.9610942,106427.456256053,108414.751923468,110446.086101647,113035.834714458,112308.17379315,113589.670473448,113940.23744151,110261.157353302,
Latvia,LVA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9506.29730969054,9861.00328741099,10842.580786341,11639.3199608061,12056.0925067601,12863.3093474278,13854.4095642241,15009.0599775092,16433.0395197478,18025.7035021455,20175.8162019511,22802.3663218124,25294.3887250425,24711.1074481853,21540.0855594708,21023.9013349872,22795.1977092386,24060.9857720536,24881.9087718444,25387.0076467731,26621.2722286526,27503.1773004104,28650.0077575999,30036.0865499334,30858.750074744,29932.4939100562,
Macao SAR China,MAC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48773.2366543468,49155.7193566576,54357.9337211769,55959.0235323114,57163.5475856644,57866.7271972291,56472.9902903429,55196.0641118032,51609.9676293823,49336.3747465944,51027.3049940667,51283.5162283535,54498.7973898513,59342.6560798877,73322.6446445462,77395.4985714696,85814.5378041288,96154.1951029519,97345.0858387523,96493.6555701699,118085.487454811,140321.682809865,149702.056499568,161971.034869809,155201.39960521,119439.768338955,116556.788348295,126183.676088526,132416.8028844,127161.499444924,54797.9298365539,
St. Martin (French part),MAF,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3816.99361298036,4018.55026427665,3864.74431680108,3770.51732438291,4101.79832318845,3820.53675862027,4231.49216596177,4108.99941947292,4349.61545046044,4341.82986086108,4370.7994905291,4634.19277410943,4721.94869524636,4944.38838739121,5120.82594400246,5227.56263149928,5558.04905573476,5687.22735240098,5952.65699617584,6129.11381821146,6281.46419122613,6522.37374267222,6625.46345426034,6828.22301681787,6912.17800214842,7126.67058575575,7106.24124906058,7312.05677903856,7446.93622037578,7537.48527234118,6916.34641150088,
Monaco,MCO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5696.15835872764,5372.13850162898,5480.85433270117,5124.35489581344,4959.53512792718,5074.37706419218,5395.96732756623,5830.3391258524,6232.66704790333,6710.46912061356,7231.32842221528,7599.52478276726,7845.66940111052,8473.7479217792,7975.38414539473,8550.170639047,9052.86654300804,9000.65892487276,9817.29629671112,10314.4096500359,10360.8295911083,10942.5508739575,11651.3174546862,12363.1468378401,13022.0046061019,12324.7362793838,
Madagascar,MDG,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.04938759118,1686.15692005066,1656.34422495183,1641.21065326437,1591.41976455459,1569.03721874483,1553.57490020809,1560.97384439889,1571.62911217234,1594.47626097939,1614.38228216052,1658.93560154162,1409.395419449,1501.27431714625,1533.69908791924,1559.87472086079,1596.75321799711,1639.88277774455,1700.69592143625,1587.56703518614,1553.40472203739,1534.9397058785,1538.51639687439,1531.77846723897,1540.74482429407,1546.76704618335,1565.86755310165,1584.42447526047,1592.05355843859,1618.53231427249,1510.14172617809,
Maldives,MDV,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10598.0005064283,11208.8389852468,11935.6408731567,12609.8947345305,13140.124173955,13358.5871568241,12521.9470563895,13072.4829991438,14452.5688219297,14901.9826820649,12607.723956405,15516.967459966,16330.7997827872,17448.983653208,15732.1697109771,16305.7988792689,17015.8154722578,16709.1293205249,17133.76821327,17568.4099061804,17284.6478941089,17584.1475352396,18058.5810797009,18795.5303498427,19531.0425624222,13049.0466602078,
Middle East & North Africa,MEA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10700.7923225538,10883.6538715496,11158.3814100877,11135.5529147756,11106.3463847554,11077.829033882,11364.2064573498,11497.7667760931,11800.2571449812,11786.3063011681,12313.1172999195,12247.5474549567,12204.4264628378,12604.3723428895,13317.7130090096,13688.8486025716,14151.8250093007,14573.1715624812,14930.9877388075,14736.8151799569,15137.5978818379,15381.468920008,15619.8234680504,15713.9827385131,15872.4940578265,16034.7000953948,16529.3529238488,16533.5262327681,16431.8556442289,16261.5750481405,15498.1015145223,
Mexico,MEX,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14949.0301460641,15293.1587095725,15550.5601249241,15575.1180606905,16067.1460497389,14808.8071185208,15559.9763718083,16368.0927691667,16954.3296103203,17165.8921814884,17756.5664680698,17438.2085202562,17193.5610804702,17205.9865610425,17635.2468516088,17788.5891204455,18319.4775627403,18462.840123233,18396.8109188439,17168.9773337976,17790.0119218899,18186.2245700593,18594.8944659843,18600.3711821448,18887.5674432127,19268.9143963283,19539.2612488443,19721.2609759241,19928.3956618582,19701.337669842,17887.7507356971,
Marshall Islands,MHL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302.10843598567,3227.30466569188,3398.84754215934,3560.61769426685,3740.9214766885,4028.91647100074,3608.88390561771,3380.95175266169,3359.70775802429,3313.4589852412,3336.09316031374,3518.27438884303,3583.20861145867,3452.97579058704,3421.06383657102,3452.08548636008,3408.63653321014,3501.10727813524,3277.7352217225,3376.76475988011,3595.17477608312,3562.85716200903,3469.54232342984,3594.93877564459,3545.20737254596,3586.05642087459,3605.47768872129,3706.25315797355,3806.68972448112,4029.08632919678,,
Middle income,MIC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4589.24658406594,4540.92633143702,4486.75977259685,4516.94145378066,4536.89243736667,4623.64201459436,4782.00905355442,4923.85258320352,4945.9251853782,5061.78225208788,5278.97930275952,5401.27568980845,5578.08856115328,5836.17150632534,6201.10085097427,6550.89625058193,6980.05943822898,7474.08380710428,7789.48040669713,7890.81244463994,8375.33224027164,8767.82262039154,9115.82761760552,9479.69779346329,9815.29840629719,10120.1649533809,10472.94364046,10884.6719329127,11274.6108552369,11577.7309862624,11209.9331489423,
North Macedonia,MKD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11378.1606638089,10691.6480512506,10013.0535520781,9286.79630276585,9134.15849938754,9025.29657194665,9103.87809052711,9188.10895046089,9439.7104661255,9789.25933141322,10182.126070975,9831.06140591258,9948.26689783118,10147.111273571,10602.7150656807,11086.1567452985,11639.5430449541,12379.370695841,13044.7636415746,12987.1715790165,13412.3128319948,13714.575216367,13640.2240111418,14027.1309671367,14524.1946989175,15072.9475418471,15491.7435930236,15649.9274193472,16093.3104230501,16600.1436488516,15848.4192939955,
Mali,MLI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.88647455469,1547.08412771329,1460.948094124,1468.00727615134,1483.06795267914,1457.57199562414,1520.45692817007,1553.33384062797,1628.01433845951,1675.17042322216,1627.73231771183,1823.84068813724,1824.60114979137,1930.20736877086,1899.08202862696,1958.8187312822,1983.70555095442,1985.62342755127,2012.28126172917,2041.33021755957,2082.96193463428,2085.4208491547,2007.80692981945,1995.15925159506,2075.40068139937,2139.73629713506,2198.56038119009,2246.79742084484,2283.70241285673,2321.91717305646,2216.77326231685,
Malta,MLT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16106.9176735948,16659.5502712998,17262.0346650571,17856.2692032419,18689.7274339036,19737.0459518612,20348.5477413601,21256.7867841618,22201.5589892621,23112.0378114774,27482.869065828,26956.7920092951,27442.9510776725,28373.7573337025,28223.3625538651,28992.9245490961,29612.6017959763,30918.4982683604,31893.3586848943,31294.902312803,32867.9400344911,32881.833840119,33929.3399168818,35287.4650790984,37230.2783945938,39845.1145672313,40536.7181783198,42644.0508459903,43313.4770253615,43950.5880527847,39222.1433509207,
Myanmar,MMR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.645309375663,607.457512653593,658.107904053268,689.908619293475,733.066120786793,774.746265743922,814.446340346971,849.486752105388,887.804748033338,972.821941398638,1093.78820723887,1204.83343290294,1336.22299789089,1507.09530224356,1696.88158570422,1911.95597037831,2146.56793325411,2388.44862007931,2617.13817405882,2874.78028393755,3129.92025489038,3279.66548847766,3491.18469222435,3753.32136417978,4020.03667693095,4268.5006767951,4482.92679957997,4739.91544500094,5029.1880858737,5082.50316102148,4544.02156851419,
Middle East & North Africa (excluding high income),MNA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6863.95408202159,6668.23949304888,6799.78301183124,6813.00035445963,6775.56337888981,6818.24257860484,7078.93045529636,7173.55362896038,7490.60821821346,7675.38772941622,8000.40750460884,8049.60941099661,8156.62999993336,8215.59721792925,8677.18009428538,8893.35551413609,9198.27954628609,9609.89456968433,9817.63844210138,9919.82975153785,10243.981316623,10062.1864258812,10118.913071796,10114.5788792264,10171.0911135522,10198.1464695087,10743.0384169115,10901.9089331369,10754.1750931682,10616.3983190933,10169.5466364504,
Montenegro,MNE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12579.2731824202,13236.0057331154,12024.6896248925,12418.9935413167,12505.1653850313,12692.2889684277,12955.5795786056,13505.0460059253,14048.8404403415,15233.3762173836,16248.3359258705,17391.0269689199,16348.0915019537,16764.3623723454,17287.4176362672,16802.398296999,17381.7399852869,17674.6184061447,18263.6006034136,18797.9056157308,19682.2833488194,20686.5759142606,21533.949235748,18278.730791552,
Mongolia,MNG,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4983.77813124481,4481.20664192505,4020.04616859719,3858.77389468895,3911.27319268476,4128.91201543227,4187.38844425879,4314.84733066683,4421.24893905496,4517.56685671818,4528.95594640011,4619.94667899314,4791.73788861215,5074.41232280116,5551.460474901,5883.36005710786,6305.82320106746,6858.33057040859,7360.68460886902,7153.4374511594,7479.78090233711,8613.31362407678,9488.34296579569,10383.7837079284,10980.3239959288,11022.9785342491,10940.4186480461,11311.7611259291,11915.5567471637,12316.7913725436,11470.6738325698,
Northern Mariana Islands,MNP,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.325102529694,481.896855502426,436.720371050912,464.01835796079,475.249723274044,469.189503972006,506.151820491004,548.347795240673,587.863720642787,640.252515963297,630.701613637085,687.14942573975,729.289976877035,756.594282288843,792.727274213917,821.345814204148,875.916597945717,917.795240453608,958.283424091559,991.322834728107,1027.20887652935,1073.4781338343,1120.12848093229,1165.40820547454,1217.08886738517,1262.61312778202,1273.78363325041,1283.65986980986,1289.73594800556,1281.50604143547,1229.08001865892,
Mauritania,MRT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4640.9323337176,4602.72063919683,4569.20765399639,4714.60133709483,4454.8389079846,4769.41847416714,4920.88076269789,4604.13398864515,4613.26351092751,4660.67060360077,4361.21351253339,4210.77835557633,4152.63783031275,4317.48620612867,4395.52347900034,4638.00598024501,5333.61153635899,5080.64586900461,4919.84042176481,4783.63713510308,4767.37736625119,4822.16903965835,4891.05738329133,4946.03479961312,5008.68825554443,5127.43228246614,5045.89672406524,5077.18598735595,5042.43119844404,5197.0722508281,4983.2206333331,
Mauritius,MUS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7989.52989598513,8254.31621126342,8676.97388561326,9010.48448114771,9252.7159082195,9566.82492083429,9998.61711434942,10435.7983653154,10953.6768847833,11097.6902028741,11890.5886483671,12191.9274175312,12303.1068475908,12938.1526777756,13413.9932626868,13571.8356011585,14165.9544855364,14909.1708552865,15655.6043211354,16131.7069751994,16797.8172363943,17454.7800781809,18014.9911490937,18579.3741551896,19240.2247080161,19897.4753965644,20646.9330000973,21415.1161096211,22208.1381171868,22870.2862495308,19469.5245883739,
Malawi,MWI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.060209826408,997.016163710858,915.738914786186,1001.97083082724,896.104050991696,1035.52192066382,1091.51133405283,1106.18364954769,1117.96687970076,1119.92915255578,1107.53789395445,1026.36208418707,1018.71120116102,1051.12434643109,1080.92872560719,1087.6064639196,1108.20194983708,1181.07749564112,1235.55372041583,1300.53259076437,1350.59916998263,1376.16770386859,1362.60478689263,1393.34353401162,1432.05512176522,1432.08525892858,1428.42391726074,1446.47306246706,1471.03724879602,1514.66267654193,1486.77824843475,
Malaysia,MYS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306.0820868861,10991.0680955374,11663.6270775967,12500.5041679655,13315.4223448057,14260.0961720758,15290.9144422192,15995.7194856008,14448.7410999046,14965.6176979121,15917.0571666512,15652.0144547265,16155.6016212127,16751.4071411006,17538.4856988199,18114.1441085608,18752.5457933406,19546.985916628,20103.5041375898,19442.9853496958,20536.372513472,21289.2575389666,22132.2169241375,22855.9496949302,23906.2285804437,24787.8237457166,25541.7705112243,26661.5074160333,27558.1369502408,28364.4763211606,26435.1715707484,
North America,NAC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39365.0940140711,38803.7786083466,39625.0287077265,40191.3417041678,41305.921977858,41919.3900879782,43002.5419425408,44386.744429671,45797.5408556738,47415.6956993449,48863.385511523,48876.2458847384,49320.989392801,50331.3738977552,51765.9273428864,53149.8648264021,54194.4310348924,54898.8176435908,54351.2844475554,52478.3668723552,53386.1559585616,53877.7076802902,54644.7515566206,55268.9819353573,56250.7868899567,57440.3995911981,57944.1985928044,58922.1032596092,60286.8577446144,61234.7816693192,58752.1540677989,
Namibia,NAM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5945.97079303932,6242.00083539294,6511.89845246324,6251.82486152211,6213.23102852963,6312.56511532425,6374.9496088241,6508.3978558872,6592.16068709078,6689.77124439324,6804.86674286238,6775.22161405118,6992.86531551369,7182.30734226893,7942.55725460313,8014.97385784405,8438.21691877923,8735.71373581277,8805.4106815201,8671.66410710468,9031.16059358875,9324.52887482151,9626.53918854183,9990.74583093369,10413.3142163299,10662.8299304666,10471.2792874759,10171.4214929004,10092.258820242,9845.21306790198,8893.81315720283,
New Caledonia,NCL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.92232583551,1084.55698563477,1070.35281716523,1038.22295298256,1021.95257490407,1011.54113423542,977.903694506541,958.544199870923,1017.39891269833,979.480617602206,933.346375903928,965.417211590173,976.454450224605,961.523674608959,929.884061390282,961.539888157597,981.158183921912,974.682178226183,1011.10309831936,992.410102653196,1036.90430530082,1020.99681573934,1085.54282809398,1099.43224609808,1127.61407538703,1132.33120491778,1151.65787379293,1163.68778361139,1200.97246385835,1224.51026155853,1196.87755957473,
Nigeria,NGA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259.64290040807,3189.08907136026,3253.69442114382,3108.67471825696,2977.09016501163,2901.76822713651,2949.2003567185,2961.19846923008,2962.89211246602,2906.72396750425,2977.04147454063,3075.00313052884,3458.07066646502,3619.14020790471,3854.00806390933,3997.43975061575,4130.40330626342,4288.27030694183,4458.62229484372,4690.37944900228,4932.33479996173,5056.89214708727,5131.3726452234,5329.12151659822,5516.38559753258,5514.77027265177,5284.89322799694,5190.35612668836,5155.07599367409,5135.49946875343,4916.72138086439,
Nicaragua,NIC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3454.26764763955,3371.67858381284,3309.52433733578,3224.13909091514,3261.21900855363,3384.84140400121,3531.72704383946,3606.34230722075,3676.99335126437,3872.30656552323,3968.89293294194,4026.00183673831,3998.8775121613,4043.28903671794,4200.28312296682,4320.75032069298,4438.89605357861,4600.53606266194,4693.62809698984,4477.40950006343,4611.78569153692,4837.5370907848,5083.36301095928,5263.48483906415,5443.27808191084,5630.40573760444,5811.88305830319,6004.02858029106,5729.68822390273,5451.7078347038,5280.14058082508,
Netherlands,NLD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36461.4190196424,37057.5831275013,37405.9299673421,37613.2521936233,38494.2178517725,39498.1368221301,40691.8903167389,42235.4890688287,43933.5681069516,45839.1314634489,47422.2034047837,48160.7843668965,47958.3319661157,47806.8844286609,48586.7046242077,49467.4354267059,51097.3626113331,52909.9697572206,53848.2522316971,51607.6057272318,52032.9865022429,52594.2290064164,51860.0559942119,51640.0766862304,52186.9973861206,52974.1162200949,53847.8265545448,55088.6338006744,56060.9136269404,56629.110793233,54209.5638357302,
Norway,NOR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42136.6162635665,43229.9297551282,44517.449551772,45512.4043620457,47541.781485856,49260.9848316016,51476.2152139198,53903.4545735364,54989.719823037,55713.7732048443,57127.3997508609,58018.329457927,58540.8636369314,58728.1752425985,60699.5854473669,61870.3837851071,62846.9582138128,64062.4369139561,63570.3612363011,61689.5777152826,61353.4963937525,61157.1489347399,61990.7116232878,61878.9944110006,62390.1497031613,62987.5358625454,63104.1003947269,64050.7561654656,64341.2589026158,64452.812617024,63585.9035142969,
Nepal,NPL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.64939808458,1675.29074499485,1697.47744235828,1715.36721249478,1807.69720719149,1824.00282620125,1876.46428621239,1928.04670234491,1945.45103354964,1992.23373780127,2077.65205573805,2141.0670348476,2110.82349727443,2163.0182780212,2234.15476758436,2282.68505366778,2330.32508449412,2380.97083427413,2499.41558559284,2591.63145226936,2703.41491670115,2793.02473367277,2922.61960861781,3033.78078654994,3217.44850964835,3331.87176945857,3315.8144141419,3565.19780740052,3773.71591761441,3952.76034914913,3800.06570306646,
Nauru,NRU,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5575.51217120234,5608.34926563062,5960.96044872526,4589.58148312534,5590.18457165287,6058.52445555249,6688.64973862074,7313.67213797204,8090.93347094242,10493.2124190995,13175.9216491939,13551.9625979464,13901.9536121477,12975.3923824717,13636.3609415279,13527.411941066,,
New Zealand,NZL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28086.824130814,26466.6734593338,26479.0418976518,27852.0350173847,28891.0439543187,29815.7861879047,30409.0906623468,30627.8046248469,30599.323192519,32098.1462840981,32837.0978861822,33775.232657194,34745.1653253583,35616.1147057703,36504.1974620148,37293.2137650567,37902.7517600146,38687.8461497115,37933.1514651725,37505.0482758471,37657.1432046716,38214.4745352226,38857.1158931412,39599.1882952181,40432.2414789733,41086.1153021682,41672.1012399483,42285.319902666,42866.1272276586,42877.9429107086,42404.3937381567,
